game_date,player_name,yellow_cards,min_yc
2009-09-26,Shaleum Logan,1.0,
2009-09-26,Marlon Broomes,1.0,
2009-09-26,Aaron Cresswell,1.0,
2009-09-26,Paul McLaren,1.0,
2009-10-03,Marlon Broomes,1.0,
2009-10-03,Ian Goodison,1.0,
2009-10-03,Aaron Cresswell,1.0,
2009-10-03,Shaleum Logan,1.0,
2009-10-17,Marlon Broomes,1.0,
2009-10-17,Zoumana Bakayogo,1.0,
2009-10-17,David Martin,1.0,
2009-10-24,John Welsh,1.0,
2009-10-31,Ian Moore,1.0,
2009-10-31,John Welsh,1.0,
2009-11-07,Shaleum Logan,1.0,
2009-11-14,John Welsh,1.0,
2009-11-14,Ian Goodison,1.0,
2009-11-17,Shaleum Logan,1.0,
2009-11-17,Ash Taylor,1.0,
2009-11-17,Charlie Barnett,1.0,
2009-11-17,Ian Moore,1.0,
2009-11-21,Ash Taylor,1.0,
2009-11-21,Craig Curran,1.0,
2009-11-24,Marlon Broomes,1.0,
2009-11-28,Terry Gornell,1.0,
2009-12-01,Craig Curran,1.0,
2009-12-05,Ian Moore,1.0,
2009-12-05,Shaleum Logan,1.0,
2009-12-05,Terry Gornell,1.0,
2009-12-08,Terry Gornell,1.0,
2009-12-08,Luke Daniels,1.0,
2009-12-08,Zoumana Bakayogo,1.0,
2009-12-12,Ian Goodison,1.0,
2009-12-12,Craig Curran,1.0,
2009-12-12,Marlon Broomes,1.0,
2009-12-28,Paul McLaren,1.0,
2010-01-20,Shaleum Logan,1.0,
2010-01-23,Shaleum Logan,1.0,
2010-01-23,John Welsh,1.0,
2010-01-23,Ian Goodison,1.0,
2010-01-26,Luke Daniels,1.0,
2010-01-26,Paul McLaren,1.0,
2010-01-26,Chris Shuker,1.0,
2010-01-30,Luke Daniels,1.0,
2010-01-30,Ash Taylor,1.0,
2010-01-30,Zoumana Bakayogo,1.0,
2010-02-06,Ian Goodison,1.0,
2010-02-09,Luke Daniels,1.0,
2010-02-09,Craig Curran,1.0,
2010-02-09,Marvin Sordell,1.0,
2010-02-09,Terry Gornell,1.0,
2010-02-09,Paul McLaren,1.0,
2010-02-13,Shaleum Logan,1.0,
2010-02-13,Craig Curran,1.0,
2010-02-13,Paul McLaren,1.0,
2010-02-13,John Welsh,1.0,
2010-02-20,Paul McLaren,1.0,
2010-02-20,Terry Gornell,1.0,
2010-03-13,Ian Moore,1.0,
2010-03-13,John Welsh,1.0,
2010-03-13,Paul McLaren,1.0,
2010-03-13,Zoumana Bakayogo,1.0,
2010-03-19,Ash Taylor,1.0,
2010-03-27,Ben Gordon,1.0,
2010-03-27,Marlon Broomes,1.0,
2010-04-02,Luke Daniels,1.0,
2010-04-02,Paul McLaren,1.0,
2010-04-02,Marlon Broomes,1.0,
2010-04-10,Ben Gordon,1.0,
2010-04-13,Marlon Broomes,1.0,
2010-04-17,Ian Goodison,1.0,
2010-04-17,Joss Labadie,1.0,
2010-04-20,John Welsh,1.0,
2010-04-20,Ian Moore,1.0,
2010-04-24,Craig Curran,1.0,
2010-04-24,Joss Labadie,1.0,
2010-05-01,Marlon Broomes,1.0,
2010-05-01,Andy Robinson,1.0,
2010-05-01,Ian Moore,1.0,
2010-05-08,Marlon Broomes,1.0,
2010-08-07,Joss Labadie,1.0,
2010-08-10,Nick Wood,1.0,
2010-08-14,Nick Wood,1.0,
2010-08-14,Enoch Showunmi,1.0,
2010-08-21,Ian Goodison,1.0,
2010-08-21,Joss Labadie,1.0,
2010-08-21,Ian Moore,1.0,
2010-08-28,Aaron Cresswell,1.0,
2010-08-28,Ian Goodison,1.0,
2010-09-04,Arnaud Mendy,1.0,
2010-09-11,Arnaud Mendy,1.0,
2010-09-11,Joss Labadie,1.0,
2010-09-11,Ian Moore,1.0,
2010-09-18,Ian Goodison,1.0,
2010-09-25,Arnaud Mendy,1.0,
2010-09-25,Maxime Blanchard,1.0,
2010-09-25,Ian Goodison,1.0,
2010-09-25,John Welsh,1.0,
2010-09-28,Timothy Cathalina,1.0,
2010-09-28,Dale Jennings,1.0,
2010-09-28,Aaron Cresswell,1.0,
2010-09-28,Maxime Blanchard,1.0,
2010-10-02,Ian Goodison,1.0,
2010-10-16,Liam Darville,1.0,
2010-10-23,John Welsh,1.0,
2010-10-23,Enoch Showunmi,1.0,
2010-10-30,Maxime Blanchard,1.0,
2010-10-30,John Welsh,1.0,
2010-10-30,Zoumana Bakayogo,1.0,
2010-11-02,Ian Goodison,1.0,
2010-11-02,Timothy Cathalina,1.0,
2010-11-06,Maxime Blanchard,1.0,
2010-11-06,Ian Moore,1.0,
2010-11-06,Joss Labadie,1.0,
2010-11-06,Enoch Showunmi,1.0,
2010-11-09,John Welsh,1.0,
2010-11-09,Joss Labadie,1.0,
2010-11-13,Ian Moore,1.0,
2010-11-13,Arnaud Mendy,1.0,
2010-11-20,John Welsh,1.0,
2010-11-20,Ian Goodison,1.0,
2010-11-20,Zoumana Bakayogo,1.0,
2010-11-23,Arnaud Mendy,1.0,
2010-11-23,Ian Goodison,1.0,
2010-12-11,Scott Wootton,1.0,
2010-12-11,John Welsh,1.0,
2010-12-14,Jermaine Grandison,1.0,
2011-01-01,Ian Goodison,1.0,
2011-01-01,Ian Moore,1.0,
2011-01-03,Timothy Cathalina,1.0,
2011-01-15,Joss Labadie,1.0,
2011-01-15,Tony Warner,1.0,
2011-01-15,Michael Kay,1.0,
2011-01-15,John Welsh,1.0,
2011-01-22,Ash Taylor,1.0,
2011-01-25,Aaron Cresswell,1.0,
2011-01-25,Joss Labadie,1.0,
2011-01-25,Michael Kay,1.0,
2011-01-25,Enoch Showunmi,1.0,
2011-02-01,Michael Kay,1.0,
2011-02-01,Joss Labadie,1.0,
2011-02-12,Joss Labadie,1.0,
2011-02-12,Enoch Showunmi,1.0,
2011-02-15,Michael Kay,1.0,
2011-02-22,Lucas Akins,1.0,
2011-02-22,Joss Labadie,1.0,
2011-02-22,Michael Kay,1.0,
2011-03-05,Mark McChrystal,1.0,
2011-03-05,Tony Warner,1.0,
2011-03-05,John Welsh,1.0,
2011-03-05,Joss Labadie,1.0,
2011-03-12,Enoch Showunmi,1.0,
2011-03-12,Robbie Weir,1.0,
2011-03-12,Aaron Cresswell,1.0,
2011-03-19,John Welsh,1.0,
2011-03-19,Michael Kay,1.0,
2011-03-28,Joss Labadie,1.0,
2011-03-28,Ian Goodison,1.0,
2011-04-02,Dale Jennings,1.0,
2011-04-02,Joss Labadie,1.0,
2011-04-02,Mark McChrystal,1.0,
2011-04-05,John Welsh,1.0,
2011-04-05,Joss Labadie,1.0,
2011-04-09,Lucas Akins,1.0,
2011-04-09,Adam McGurk,1.0,
2011-04-09,Michael Kay,1.0,
2011-04-16,Joss Labadie,1.0,
2011-04-16,Enoch Showunmi,1.0,
2011-04-16,Robbie Weir,1.0,
2011-04-19,Tony Warner,1.0,
2011-04-19,Michael Kay,1.0,
2011-04-22,Ash Taylor,1.0,
2011-04-30,Dale Jennings,1.0,
2011-04-30,Joss Labadie,1.0,
2011-05-07,Ian Goodison,1.0,
2011-08-06,Andy Robinson,1.0,
2011-08-09,Adam McGurk,1.0,
2011-08-09,John Welsh,1.0,
2011-08-13,Adam McGurk,1.0,
2011-08-13,Ian Goodison,1.0,
2011-08-16,Martin Devaney,1.0,
2011-08-16,Adam McGurk,1.0,
2011-08-16,David Raven,1.0,
2011-08-16,Joss Labadie,1.0,
2011-08-16,Mark McChrystal,1.0,
2011-08-20,John Welsh,1.0,
2011-08-20,Andy Robinson,1.0,
2011-08-20,Martin Devaney,1.0,
2011-08-27,David Buchanan,1.0,
2011-08-27,Martin Devaney,1.0,
2011-08-27,Mustafa Tiryaki,1.0,
2011-08-27,Robbie Weir,1.0,
2011-08-30,Michael Kay,1.0,
2011-09-10,Enoch Showunmi,1.0,
2011-09-13,Joss Labadie,1.0,
2011-09-13,John Welsh,1.0,
2011-09-17,Robbie Weir,1.0,
2011-09-17,Joss Labadie,1.0,
2011-09-24,John Welsh,1.0,
2011-09-24,David Buchanan,1.0,
2011-10-01,John Welsh,1.0,
2011-10-08,Joss Labadie,1.0,
2011-10-12,Mustafa Tiryaki,1.0,
2011-10-12,Joss Labadie,1.0,
2011-10-12,Michael Kay,1.0,
2011-10-15,Robbie Weir,1.0,
2011-10-15,Max Power,1.0,
2011-10-25,David Buchanan,1.0,
2011-10-25,Lucas Akins,1.0,
2011-10-29,Robbie Weir,1.0,
2011-11-12,John Welsh,1.0,
2011-11-19,John Welsh,1.0,
2011-11-19,Robbie Weir,1.0,
2011-12-10,Mark McChrystal,1.0,
2011-12-17,Andy Robinson,1.0,
2011-12-17,John Welsh,1.0,
2011-12-17,Michael Kay,1.0,
2011-12-30,Joss Labadie,1.0,
2011-12-30,Lucas Akins,1.0,
2012-01-07,Martin Devaney,1.0,
2012-01-14,Mustafa Tiryaki,1.0,
2012-01-14,Paul Rachubka,1.0,
2012-01-14,Adam McGurk,1.0,
2012-01-17,Robbie Weir,1.0,
2012-01-17,Mark McChrystal,1.0,
2012-01-21,James Wallace,1.0,
2012-01-28,James Wallace,1.0,
2012-02-14,Robbie Weir,1.0,
2012-02-14,James Wallace,1.0,
2012-02-18,Owain Fon Williams,1.0,
2012-02-25,Ash Taylor,1.0,
2012-02-25,John Welsh,1.0,
2012-03-03,James Wallace,1.0,
2012-03-06,James Wallace,1.0,
2012-03-06,Joss Labadie,1.0,
2012-03-17,James Wallace,1.0,
2012-03-17,Owain Fon Williams,1.0,
2012-03-20,Jake Cassidy,1.0,
2012-03-24,Joss Labadie,1.0,
2012-04-06,James Wallace,1.0,
2012-04-09,David Buchanan,1.0,
2012-04-09,Danny Holmes,1.0,
2012-04-14,John Welsh,1.0,
2012-04-14,Adam McGurk,1.0,
2012-04-14,David Buchanan,1.0,
2012-04-28,Mustafa Tiryaki,1.0,
2012-04-28,Ian Goodison,1.0,
2012-05-05,Ian Goodison,1.0,
2012-08-14,James Wallace,1.0,
2012-08-14,Zoumana Bakayogo,1.0,
2012-08-18,Owain Fon Williams,1.0,
2012-08-18,Andy Robinson,1.0,
2012-08-21,Liam Palmer,1.0,
2012-08-21,Danny Holmes,1.0,
2012-08-28,Ash Taylor,1.0,
2012-08-28,Danny Holmes,1.0,
2012-09-04,Roman Golobart,1.0,
2012-09-08,James Wallace,1.0,
2012-09-15,Andy Robinson,1.0,
2012-09-18,Andy Robinson,1.0,
2012-09-22,Ash Taylor,1.0,
2012-09-29,Andy Robinson,1.0,
2012-10-02,Liam Palmer,1.0,
2012-10-13,Danny Holmes,1.0,
2012-10-13,James Wallace,1.0,
2012-10-20,Zoumana Bakayogo,1.0,
2012-10-23,James Wallace,1.0,
2012-10-27,Jake Cassidy,1.0,
2012-11-07,Ben Gibson,1.0,
2012-11-07,Andy Robinson,1.0,
2012-11-10,Ash Taylor,1.0,
2012-11-10,Michael Kay,1.0,
2012-11-10,Liam Palmer,1.0,
2012-11-16,Jake Jervis,1.0,
2012-11-16,Ben Gibson,1.0,
2012-11-20,Ash Taylor,1.0,
2012-12-01,Owain Fon Williams,1.0,
2012-12-01,Cole Stockton,1.0,
2012-12-01,Ian Goodison,1.0,
2012-12-01,Ben Gibson,1.0,
2012-12-15,Adam McGurk,1.0,
2012-12-26,Zoumana Bakayogo,1.0,
2013-01-01,Donervon Daniels,1.0,
2013-01-12,Donervon Daniels,1.0,
2013-01-16,Danny Holmes,1.0,
2013-01-16,Zoumana Bakayogo,1.0,
2013-01-19,Owain Fon Williams,1.0,
2013-01-19,Zoumana Bakayogo,1.0,
2013-01-19,Adam McGurk,1.0,
2013-01-19,Max Power,1.0,
2013-02-02,Danny Holmes,1.0,
2013-02-15,Ash Taylor,1.0,
2013-02-23,Paul Corry,1.0,
2013-02-26,Max Power,1.0,
2013-03-02,Danny Holmes,1.0,
2013-03-02,Ian Goodison,1.0,
2013-03-02,Zoumana Bakayogo,1.0,
2013-03-02,David Amoo,1.0,
2013-03-09,Ian Goodison,1.0,
2013-03-09,Max Power,1.0,
2013-03-12,Max Power,1.0,
2013-03-12,Danny Holmes,1.0,
2013-03-29,Mamady Sidibe,1.0,
2013-04-01,Ben Gibson,1.0,
2013-04-06,Ash Taylor,1.0,
2013-04-06,Sean McGinty,1.0,
2013-04-13,Ben Gibson,1.0,
2013-04-13,Max Power,1.0,
2013-04-20,Michael O'Halloran,1.0,
2013-08-03,Jason Koumas,1.0,
2013-08-03,Evan Horwood,1.0,
2013-08-03,Danny Holmes,1.0,
2013-08-03,Jean-Louis Akpa Akpro,1.0,
2013-08-03,Max Power,1.0,
2013-08-10,Max Power,1.0,
2013-08-10,Andy Robinson,1.0,
2013-08-10,Evan Horwood,1.0,
2013-08-17,Joe Thompson,1.0,
2013-08-17,Danny Holmes,1.0,
2013-08-24,Chris Atkinson,1.0,
2013-08-24,Ryan Lowe,1.0,
2013-08-24,Max Power,1.0,
2013-08-31,James Rowe,1.0,
2013-09-07,Joe Thompson,1.0,
2013-09-07,Max Power,1.0,
2013-09-14,Jean-Louis Akpa Akpro,1.0,
2013-09-14,Andy Robinson,1.0,
2013-09-21,James Rowe,1.0,
2013-09-21,Tom Hateley,1.0,
2013-09-28,Ryan Lowe,1.0,
2013-09-28,James Rowe,1.0,
2013-10-05,Ryan Lowe,1.0,
2013-10-13,Owain Fon Williams,1.0,
2013-10-13,Jim McNulty,1.0,
2013-10-13,Ian Goodison,1.0,
2013-10-19,Liam Ridehalgh,1.0,
2013-10-19,Ryan Lowe,1.0,
2013-10-22,Cole Stockton,1.0,
2013-10-26,Evan Horwood,1.0,
2013-11-02,Max Power,1.0,
2013-11-02,Owain Fon Williams,1.0,
2013-11-09,Jean-Louis Akpa Akpro,1.0,
2013-11-16,Jim McNulty,1.0,
2013-11-23,Danny Holmes,1.0,
2013-11-26,Akpo Sodje,1.0,
2013-11-26,James Wallace,1.0,
2013-12-14,Ash Taylor,1.0,
2013-12-14,Jean-Louis Akpa Akpro,1.0,
2013-12-20,Andy Robinson,1.0,
2013-12-26,Liam Ridehalgh,1.0,
2013-12-26,Kristoffer Peterson,1.0,
2013-12-29,Jean-Louis Akpa Akpro,1.0,
2013-12-29,Andy Robinson,1.0,
2013-12-29,Steven Jennings,1.0,
2014-01-01,Ash Taylor,1.0,
2014-01-01,Kristoffer Peterson,1.0,
2014-01-18,Matthew Pennington,1.0,
2014-01-18,Steven Jennings,1.0,
2014-01-18,Stephen Arthurworrey,1.0,
2014-01-25,Matthew Kennedy,1.0,
2014-01-25,Jason Koumas,1.0,
2014-02-01,Ash Taylor,1.0,
2014-02-01,Ryan Lowe,1.0,
2014-02-08,Matthew Pennington,1.0,
2014-02-08,Jake Cassidy,1.0,
2014-02-15,Steven Jennings,1.0,
2014-02-15,Matthew Pennington,1.0,
2014-02-15,Stephen Arthurworrey,1.0,
2014-02-15,Ryan Lowe,1.0,
2014-02-22,Jake Kirby,1.0,
2014-02-22,Ash Taylor,1.0,
2014-02-22,James Wallace,1.0,
2014-03-01,Ash Taylor,1.0,
2014-03-01,Andy Robinson,1.0,
2014-03-08,Jake Cassidy,1.0,
2014-03-08,Owain Fon Williams,1.0,
2014-03-11,James Wallace,1.0,
2014-03-11,Jake Cassidy,1.0,
2014-03-15,Owain Fon Williams,1.0,
2014-03-22,Ian Goodison,1.0,
2014-03-22,Stephen Arthurworrey,1.0,
2014-03-22,Jason Koumas,1.0,
2014-03-25,Andy Robinson,1.0,
2014-03-29,Jake Cassidy,1.0,
2014-03-29,Ian Goodison,1.0,
2014-04-05,Stephen Arthurworrey,1.0,
2014-04-05,Danny Holmes,1.0,
2014-04-05,Max Power,1.0,
2014-04-12,Ryan Lowe,1.0,
2014-04-12,Jason Koumas,1.0,
2014-04-15,James Rowe,1.0,
2014-04-26,Ryan Lowe,1.0,
2014-04-26,Steven Jennings,1.0,
2014-04-26,Owain Fon Williams,1.0,
2014-08-16,Cole Stockton,1.0,
2014-08-19,Michael Ihiekwe,1.0,
2014-08-23,Danny Holmes,1.0,
2014-08-30,Max Power,1.0,
2014-08-30,Kayode Odejayi,1.0,
2014-08-30,Abdulai Bell-Baggie,1.0,
2014-09-06,Cole Stockton,1.0,
2014-09-13,Max Power,1.0,
2014-09-13,Matt Gill,1.0,
2014-09-20,Marc Laird,1.0,
2014-09-27,Abdulai Bell-Baggie,1.0,
2014-10-04,George Donnelly,1.0,
2014-10-04,Matt Gill,1.0,
2014-10-11,Kayode Odejayi,1.0,
2014-10-18,Danny Holmes,1.0,
2014-10-18,George Donnelly,1.0,
2014-10-18,Janoi Donacien,1.0,
2014-10-21,Armand Gnanduillet,1.0,
2014-11-01,Armand Gnanduillet,1.0,
2014-11-01,Steven Jennings,1.0,
2014-11-08,Steven Jennings,1.0,
2014-11-15,Max Power,1.0,
2014-11-22,Will Aimson,1.0,
2014-11-22,Liam Ridehalgh,1.0,
2014-11-29,Steven Jennings,1.0,
2014-12-13,Marc Laird,1.0,
2014-12-13,Michael Ihiekwe,1.0,
2014-12-13,Liam Ridehalgh,1.0,
2014-12-13,Steven Jennings,1.0,
2014-12-16,Michael Ihiekwe,1.0,
2014-12-19,Marc Laird,1.0,
2014-12-19,Janoi Donacien,1.0,
2014-12-26,Max Power,1.0,
2015-01-03,Danny Holmes,1.0,
2015-01-03,Max Power,1.0,
2015-01-24,Shamir Fenelon,1.0,
2015-01-31,Josh Thompson,1.0,
2015-01-31,Rory Donnelly,1.0,
2015-02-07,Owain Fon Williams,1.0,
2015-02-07,Jennison Myrie-Williams,1.0,
2015-02-07,Rory Donnelly,1.0,
2015-02-10,Steven Jennings,1.0,
2015-02-10,Danny Holmes,1.0,
2015-02-14,Danny Holmes,1.0,
2015-02-14,Adam Dugdale,1.0,
2015-02-21,Owain Fon Williams,1.0,
2015-02-24,Marc Laird,1.0,
2015-02-28,Kayode Odejayi,1.0,
2015-02-28,Danny Holmes,1.0,
2015-02-28,Jennison Myrie-Williams,1.0,
2015-03-03,Adam Dugdale,1.0,
2015-03-03,Michael Ihiekwe,1.0,
2015-03-03,Jordan Hugill,1.0,
2015-03-03,Kayode Odejayi,1.0,
2015-03-07,Jennison Myrie-Williams,1.0,
2015-03-07,Kayode Odejayi,1.0,
2015-03-14,Jennison Myrie-Williams,1.0,
2015-03-14,Michael Ihiekwe,1.0,
2015-03-17,Dan Gardner,1.0,
2015-03-17,Marc Laird,1.0,
2015-03-17,Jennison Myrie-Williams,1.0,
2015-03-17,Steven Jennings,1.0,
2015-03-21,Michael Ihiekwe,1.0,
2015-03-21,Adam Dugdale,1.0,
2015-03-21,Lee Molyneux,1.0,
2015-03-28,Iain Hume,1.0,
2015-03-28,George Green,1.0,
2015-03-28,Rory Donnelly,1.0,
2015-04-03,Kayode Odejayi,1.0,
2015-04-03,Lee Molyneux,1.0,
2015-04-03,Adam Dugdale,1.0,
2015-04-03,Max Power,1.0,
2015-04-11,Janoi Donacien,1.0,
2015-04-11,Steven Jennings,1.0,
2015-04-11,Rory Donnelly,1.0,
2015-04-14,Matt Hill,1.0,
2015-04-14,Max Power,1.0,
2015-04-14,Owain Fon Williams,1.0,
2015-04-14,George Green,1.0,
2015-04-25,Max Power,1.0,
2015-04-25,Michael Ihiekwe,1.0,
2015-04-25,Adam Dugdale,1.0,
2015-05-02,Max Power,1.0,
2015-05-02,Jason Koumas,1.0,
2015-05-02,Steven Jennings,1.0,
2015-08-18,Lois Maynard,1.0,
2015-08-18,Ritchie Sutton,1.0,
2015-08-18,Matt Hill,1.0,
2015-08-22,Steven Jennings,1.0,
2015-08-29,Jay Harris,1.0,
2015-08-31,Adam Mekki,1.0,
2015-08-31,Martin Riley,1.0,
2015-09-05,Andy Mangan,1.0,
2015-09-05,Michael Ihiekwe,1.0,
2015-09-12,Michael Ihiekwe,1.0,
2015-09-12,Adam Dawson,1.0,
2015-09-15,Jay Harris,1.0,
2015-09-15,Steven Jennings,1.0,
2015-09-18,Nathan Blissett,1.0,
2015-09-22,Steven Jennings,1.0,
2015-09-26,Steven Jennings,1.0,
2015-09-26,Adam Mekki,1.0,
2015-10-06,Matt Hill,1.0,
2015-10-10,Lois Maynard,1.0,
2015-10-10,James Norwood,1.0,
2015-10-13,James Norwood,1.0,
2015-10-13,Jay Harris,1.0,
2015-10-13,Johnny Margetts,1.0,
2015-10-17,Lois Maynard,1.0,
2015-10-17,Jay Harris,1.0,
2015-10-31,Steve McNulty,1.0,
2015-10-31,Matt Hill,1.0,
2015-11-14,James Norwood,1.0,
2015-11-14,Martin Riley,1.0,
2015-11-14,Steven Jennings,1.0,
2015-11-21,Liam Hogan,1.0,
2015-11-24,Matt Hill,1.0,
2015-11-24,Jay Harris,1.0,
2015-11-28,Steven Jennings,1.0,
2015-12-05,Steve McNulty,1.0,
2015-12-05,Andy Mangan,1.0,
2015-12-12,Lois Maynard,1.0,
2015-12-12,Lee Vaughan,1.0,
2015-12-19,Steven Jennings,1.0,
2015-12-19,Jay Harris,1.0,
2015-12-26,Lois Maynard,1.0,
2015-12-26,Steven Jennings,1.0,
2015-12-26,James Norwood,1.0,
2015-12-26,Ben Tomlinson,1.0,
2015-12-26,Scott Davies,1.0,
2015-12-28,James Norwood,1.0,
2016-01-09,Jeff Hughes,1.0,
2016-01-23,Lois Maynard,1.0,
2016-01-23,Jeff Hughes,1.0,
2016-01-23,James Norwood,1.0,
2016-01-23,Jay Harris,1.0,
2016-01-30,Jay Harris,1.0,
2016-02-06,Steven Jennings,1.0,
2016-02-06,James Norwood,1.0,
2016-02-13,Jay Harris,1.0,
2016-02-13,Steve McNulty,1.0,
2016-02-20,Jay Harris,1.0,
2016-02-28,James Norwood,1.0,
2016-02-28,Michael Higdon,1.0,
2016-02-28,Liam Ridehalgh,1.0,
2016-03-05,Lee Vaughan,1.0,
2016-03-08,Adam Mekki,1.0,
2016-03-12,Lee Vaughan,1.0,
2016-03-12,Jay Harris,1.0,
2016-03-19,Lee Vaughan,1.0,
2016-03-19,Jay Harris,1.0,
2016-03-25,Michael Ihiekwe,1.0,
2016-03-28,Scott Davies,1.0,
2016-03-28,Steven Jennings,1.0,
2016-03-28,Jeff Hughes,1.0,
2016-04-09,Liam Ridehalgh,1.0,
2016-04-09,Steven Jennings,1.0,
2016-04-09,Scott Davies,1.0,
2016-04-16,Jay Harris,1.0,
2016-04-16,Lee Vaughan,1.0,
2016-04-30,Jay Harris,1.0,
2016-08-06,Michael Ihiekwe,1.0,
2016-08-06,Connor Jennings,1.0,
2016-08-09,Steven Jennings,1.0,
2016-08-13,Steven Jennings,1.0,
2016-08-13,Jeff Hughes,1.0,
2016-08-16,Lee Vaughan,1.0,
2016-08-16,Michael Ihiekwe,1.0,
2016-08-16,Scott Davies,1.0,
2016-08-16,Steven Jennings,1.0,
2016-08-27,Jay Harris,1.0,
2016-09-03,James Norwood,1.0,
2016-09-03,Steven Jennings,1.0,
2016-09-03,Scott Davies,1.0,
2016-09-03,Michael Ihiekwe,1.0,
2016-09-10,Steve McNulty,1.0,
2016-09-10,Jay Harris,1.0,
2016-09-13,James Norwood,1.0,
2016-09-13,Andy Cook,1.0,
2016-09-13,Liam Ridehalgh,1.0,
2016-09-13,Lee Vaughan,1.0,
2016-09-17,Steve McNulty,1.0,
2016-09-17,Lois Maynard,1.0,
2016-09-17,Lee Vaughan,1.0,
2016-10-01,Steven Jennings,1.0,
2016-10-08,Jay Harris,1.0,
2016-10-29,Darren Stephenson,1.0,
2016-10-29,Lois Maynard,1.0,
2016-11-12,Lee Vaughan,1.0,
2016-11-12,Ben Tollitt,1.0,
