game_date,shirt_no,player_name,on_for,off_for
2021-04-20,3,Liam Feeney,19,
2021-04-20,19,Liam Ridehalgh,,3
2021-04-20,17,Danny Lloyd,35,
2021-04-20,35,Otis Khan,,17
2021-04-24,17,Kieron Morris,7,
2021-04-24,7,Otis Khan,,17
2021-04-24,28,Danny Lloyd,35,
2021-04-24,35,David Nugent,,28
2021-05-01,12,Otis Khan,17,
2021-05-01,17,Charlie Jolley,,12
2021-05-01,35,Calum MacDonald,18,
2021-05-01,18,Danny Lloyd,,35
2021-05-01,7,Paul Lewis,22,
2021-05-01,22,Kieron Morris,,7
2021-05-01,11,Kaiyne Woolery,14,
2021-05-01,14,Corey Blackett-Taylor,,11
2021-05-08,6,George Ray,21,
2021-05-08,21,Emmanuel Monthe,,6
2021-05-08,15,Liam Feeney,19,
2021-05-08,19,Alister Crawford,,15
2021-05-08,14,Corey Blackett-Taylor,11,
2021-05-08,11,Kaiyne Woolery,,14
2021-05-08,9,David Nugent,28,
2021-05-08,28,James Vaughan,,9
2020-11-07,17,Paul Lewis,22,
2020-11-07,22,Otis Khan,,17
2020-11-07,28,Kieron Morris,7,
2020-11-07,7,Oliver Banks,,28
2020-11-07,14,Corey Blackett-Taylor,11,
2020-11-07,11,Kaiyne Woolery,,14
2020-11-27,22,Otis Khan,17,
2020-11-27,17,Paul Lewis,,22
2020-11-27,14,Liam Feeney,19,
2020-11-27,19,Kaiyne Woolery,,14
2020-11-27,35,Corey Blackett-Taylor,11,
2020-11-27,11,Danny Lloyd,,35
2020-12-08,17,Kaiyne Woolery,14,
2020-12-08,14,Otis Khan,,17
2020-12-08,7,Morgan Ferrier,10,
2020-12-08,10,Kieron Morris,,7
2021-01-10,27,Liam Ridehalgh,3,
2021-01-10,3,Jake Burton,,27
2021-01-10,7,Otis Khan,17,
2021-01-10,17,Kieron Morris,,7
2021-01-10,11,Morgan Ferrier,10,
2021-01-10,10,Corey Blackett-Taylor,,11
2021-01-13,14,Jay Spearing,8,
2021-01-13,8,Kaiyne Woolery,,14
2021-01-13,24,Danny Lloyd,35,
2021-01-13,35,Kyle Hayde,,24
2021-01-13,9,Morgan Ferrier,10,
2021-01-13,10,James Vaughan,,9
2021-01-13,25,Corey Blackett-Taylor,11,
2021-01-13,11,George Nugent,,25
2021-02-02,24,Nya Kirby,16,
2021-02-02,16,Kyle Hayde,,24
2021-02-02,20,Kieron Morris,7,
2021-02-02,7,Danny Walker-Rice,,20
2021-02-02,14,Danny Lloyd,35,
2021-02-02,35,Kaiyne Woolery,,14
2021-02-16,3,Otis Khan,17,
2021-02-16,17,Liam Ridehalgh,,3
2021-02-16,26,Kieron Morris,7,
2021-02-16,7,Peter Clarke,,26
2021-02-16,9,Nya Kirby,16,
2021-02-16,16,James Vaughan,,9
2021-02-16,8,Danny Lloyd,35,
2021-02-16,35,Jay Spearing,,8
2021-02-16,19,Kaiyne Woolery,14,
2021-02-16,14,Liam Feeney,,19
2021-03-14,27,Kieron Morris,7,
2021-03-14,7,Jake Burton,,27
2021-03-14,28,Danny Lloyd,35,
2021-03-14,35,David Nugent,,28
2021-03-14,11,Paul Lewis,22,
2021-03-14,22,Corey Blackett-Taylor,,11
2021-05-20,22,Otis Khan,17,
2021-05-20,17,Paul Lewis,,22
2021-05-20,35,Liam Feeney,19,
2021-05-20,19,Danny Lloyd,,35
2021-05-20,14,Corey Blackett-Taylor,11,
2021-05-20,11,Kaiyne Woolery,,14
2021-05-20,28,James Vaughan,9,
2021-05-20,9,David Nugent,,28
2021-05-23,17,Lee O'Connor,2,
2021-05-23,2,Otis Khan,,17
2021-05-23,18,Liam Ridehalgh,3,
2021-05-23,3,Calum MacDonald,,18
2021-05-23,28,Kieron Morris,7,
2021-05-23,7,David Nugent,,28
2021-05-23,14,Corey Blackett-Taylor,11,
2021-05-23,11,Kaiyne Woolery,,14
2021-08-07,17,Callum McManaman,14,
2021-08-07,14,Sam Foley,,17
2021-08-07,7,Paul Glatzel,16,
2021-08-07,16,Kieron Morris,,7
2021-08-07,23,Liam Feeney,11,
2021-08-07,11,Joseph Maguire,,23
2021-08-14,14,Paul Glatzel,16,
2021-08-14,16,Callum McManaman,,14
2021-08-14,10,Liam Feeney,11,
2021-08-14,11,Ryan Watson,,10
2021-08-17,17,Ryan Watson,10,
2021-08-17,10,Sam Foley,,17
2021-08-17,20,Emmanuel Dieseruvwe,9,
2021-08-17,9,Elliott Nevitt,,20
2021-08-17,16,Liam Feeney,11,
2021-08-17,11,Paul Glatzel,,16
2021-08-21,10,Sam Foley,17,
2021-08-21,17,Ryan Watson,,10
2021-08-21,9,Kieron Morris,7,
2021-08-21,7,Emmanuel Dieseruvwe,,9
2021-08-21,14,Paul Glatzel,16,
2021-08-21,16,Callum McManaman,,14
2021-08-28,6,Calum MacDonald,3,
2021-08-28,3,Chris Merrie,,6
2021-08-28,9,Ryan Watson,10,
2021-08-28,10,Emmanuel Dieseruvwe,,9
2021-08-28,7,Paul Glatzel,16,
2021-08-28,16,Kieron Morris,,7
2021-09-04,15,Mark Duffy,21,
2021-09-04,21,Josh Hawkes,,15
2021-09-04,14,Nicky Maynard,18,
2021-09-04,18,Callum McManaman,,14
2021-09-11,25,Joe Murphy,13,
2021-09-11,13,Ross Doohan,,25
2021-09-11,18,Tom Davies,5,
2021-09-11,5,Nicky Maynard,,18
2021-09-11,17,Ryan Watson,10,
2021-09-11,10,Sam Foley,,17
2021-09-11,11,Callum McManaman,14,
2021-09-11,14,Liam Feeney,,11
2021-09-18,11,Callum McManaman,14,
2021-09-18,14,Liam Feeney,,11
2021-09-18,22,Kieron Morris,7,
2021-09-18,7,Lee O'Connor,,22
2021-09-18,4,Josh Hawkes,15,
2021-09-18,15,Nathaniel Knight-Percival,,4
2021-09-25,10,Kieron Morris,7,
2021-09-25,7,Ryan Watson,,10
2021-09-25,11,Josh Hawkes,15,
2021-09-25,15,Liam Feeney,,11
2021-09-25,18,Elliott Nevitt,20,
2021-09-25,20,Nicky Maynard,,18
2021-10-02,22,Kieron Morris,7,
2021-10-02,7,Lee O'Connor,,22
2021-10-02,11,Josh Hawkes,15,
2021-10-02,15,Liam Feeney,,11
2021-10-02,18,Elliott Nevitt,20,
2021-10-02,20,Nicky Maynard,,18
2021-10-08,11,Callum McManaman,14,
2021-10-08,14,Liam Feeney,,11
2021-10-08,10,Kieron Morris,7,
2021-10-08,7,Ryan Watson,,10
2021-10-08,6,Josh Hawkes,15,
2021-10-08,15,Chris Merrie,,6
2021-10-16,10,Callum McManaman,14,
2021-10-16,14,Ryan Watson,,10
2021-10-16,22,Kieron Morris,7,
2021-10-16,7,Lee O'Connor,,22
2021-10-16,11,Josh Hawkes,15,
2021-10-16,15,Liam Feeney,,11
2021-10-19,11,Josh Hawkes,15,
2021-10-19,15,Liam Feeney,,11
2021-10-23,21,Kieron Morris,7,
2021-10-23,7,Mark Duffy,,21
2021-10-23,10,Sam Foley,17,
2021-10-23,17,Ryan Watson,,10
2021-10-23,18,Liam Feeney,11,
2021-10-23,11,Nicky Maynard,,18
2021-10-30,16,Callum McManaman,14,
2021-10-30,14,Paul Glatzel,,16
2021-10-30,21,Liam Feeney,11,
2021-10-30,11,Mark Duffy,,21
2021-10-30,20,Emmanuel Dieseruvwe,9,
2021-10-30,9,Elliott Nevitt,,20
2021-11-13,16,Kieron Morris,7,
2021-11-13,7,Paul Glatzel,,16
2021-11-13,15,Liam Feeney,11,
2021-11-13,11,Josh Hawkes,,15
2021-11-20,17,Tom Davies,5,
2021-11-20,5,Sam Foley,,17
2021-11-20,18,Elliott Nevitt,20,
2021-11-20,20,Nicky Maynard,,18
2021-11-23,14,Calum MacDonald,3,
2021-11-23,3,Callum McManaman,,14
2021-11-23,10,Josh Hawkes,15,
2021-11-23,15,Ryan Watson,,10
2021-11-23,8,Nicky Maynard,18,
2021-11-23,18,Jay Spearing,,8
2022-02-01,17,Jay Spearing,8,
2022-02-01,8,Sam Foley,,17
2022-02-01,15,Joshua McPake,21,
2022-02-01,21,Josh Hawkes,,15
2022-02-01,6,Paul Glatzel,16,
2022-02-01,16,Chris Merrie,,6
2021-12-07,7,Callum McManaman,14,
2021-12-07,14,Kieron Morris,,7
2021-12-07,22,Jay Spearing,8,
2021-12-07,8,Lee O'Connor,,22
2021-12-07,11,Josh Hawkes,15,
2021-12-07,15,Liam Feeney,,11
2021-12-11,22,Josh Hawkes,15,
2021-12-11,15,Lee O'Connor,,22
2021-12-11,6,Elliott Nevitt,20,
2021-12-11,20,Chris Merrie,,6
2021-12-11,14,Charlie Jolley,12,
2021-12-11,12,Callum McManaman,,14
2021-12-18,6,Josh Hawkes,15,
2021-12-18,15,Chris Merrie,,6
2021-12-18,10,Charlie Jolley,12,
2021-12-18,12,Ryan Watson,,10
2021-12-26,6,Jay Spearing,8,
2021-12-26,8,Chris Merrie,,6
2021-12-26,10,Josh Hawkes,15,
2021-12-26,15,Ryan Watson,,10
2021-12-26,11,Nicky Maynard,18,
2021-12-26,18,Liam Feeney,,11
2022-02-15,14,Charlie Jolley,12,
2022-02-15,12,Callum McManaman,,14
2022-01-11,16,Joshua McPake,21,
2022-01-11,21,Paul Glatzel,,16
2022-01-11,17,Elliott Nevitt,20,
2022-01-11,20,Sam Foley,,17
2022-01-08,17,Joshua McPake,21,
2022-01-08,21,Sam Foley,,17
2022-01-08,10,Charlie Jolley,12,
2022-01-08,12,Ryan Watson,,10
2022-01-08,16,Elliott Nevitt,20,
2022-01-08,20,Paul Glatzel,,16
2022-01-15,20,Kane Hemmings,10,
2022-01-15,10,Elliott Nevitt,,20
2022-01-15,17,Charlie Jolley,12,
2022-01-15,12,Sam Foley,,17
2022-01-22,6,Jay Spearing,8,
2022-01-22,8,Chris Merrie,,6
2022-01-22,14,Joshua McPake,21,
2022-01-22,21,Callum McManaman,,14
2022-01-22,20,Charlie Jolley,12,
2022-01-22,12,Elliott Nevitt,,20
2022-01-29,15,Jay Spearing,8,
2022-01-29,8,Josh Hawkes,,15
2022-01-29,20,Charlie Jolley,12,
2022-01-29,12,Elliott Nevitt,,20
2022-02-05,20,Paul Glatzel,16,
2022-02-05,16,Elliott Nevitt,,20
2022-02-08,14,Josh Hawkes,15,
2022-02-08,15,Callum McManaman,,14
2022-02-08,20,Paul Glatzel,16,
2022-02-08,16,Elliott Nevitt,,20
2022-02-08,12,Kane Hemmings,10,
2022-02-08,10,Charlie Jolley,,12
2022-02-12,17,Lewis Warrington,19,
2022-02-12,19,Sam Foley,,17
2022-02-12,21,Josh Hawkes,15,
2022-02-12,15,Joshua McPake,,21
2022-02-12,20,Charlie Jolley,12,
2022-02-12,12,Elliott Nevitt,,20
2022-02-19,21,Josh Hawkes,15,
2022-02-19,15,Joshua McPake,,21
2022-02-19,17,Kane Hemmings,10,
2022-02-19,10,Sam Foley,,17
2022-02-26,17,Josh Hawkes,15,
2022-02-26,15,Sam Foley,,17
2022-03-05,15,Callum McManaman,14,
2022-03-05,14,Josh Hawkes,,15
2022-03-05,17,Lewis Warrington,19,
2022-03-05,19,Sam Foley,,17
2022-03-05,16,Jake Burton,27,
2022-03-05,27,Paul Glatzel,,16
2022-03-11,15,Kieron Morris,7,
2022-03-11,7,Josh Hawkes,,15
2022-03-11,17,Joshua McPake,21,
2022-03-11,21,Sam Foley,,17
2022-03-11,20,Paul Glatzel,16,
2022-03-11,16,Elliott Nevitt,,20
2022-03-15,14,Joshua McPake,21,
2022-03-15,21,Callum McManaman,,14
2022-03-15,17,Kane Hemmings,10,
2022-03-15,10,Sam Foley,,17
2022-03-19,17,Joshua McPake,21,
2022-03-19,21,Sam Foley,,17
2022-03-26,12,Josh Hawkes,15,
2022-03-26,15,Charlie Jolley,,12
2022-04-02,8,Lewis Warrington,19,
2022-04-02,19,Jay Spearing,,8
2022-04-02,6,Josh Hawkes,15,
2022-04-02,15,Chris Merrie,,6
2022-04-02,4,Kane Hemmings,10,
2022-04-02,10,Nathaniel Knight-Percival,,4
2022-04-09,17,Callum McManaman,14,
2022-04-09,14,Sam Foley,,17
2022-04-09,8,Josh Hawkes,15,
2022-04-09,15,Jay Spearing,,8
2022-04-15,15,Lee O'Connor,22,
2022-04-15,22,Josh Hawkes,,15
2022-04-15,14,Jay Spearing,8,
2022-04-15,8,Callum McManaman,,14
2022-04-15,18,Elliott Nevitt,20,
2022-04-15,20,Nicky Maynard,,18
2022-04-18,21,Callum McManaman,14,
2022-04-18,14,Joshua McPake,,21
2022-04-18,17,Josh Hawkes,15,
2022-04-18,15,Sam Foley,,17
2022-04-23,18,Lee O'Connor,22,
2022-04-23,22,Nicky Maynard,,18
2022-04-23,8,Josh Hawkes,15,
2022-04-23,15,Jay Spearing,,8
2022-04-30,21,Kieron Morris,7,
2022-04-30,7,Joshua McPake,,21
2022-04-30,17,Elliott Nevitt,20,
2022-04-30,20,Sam Foley,,17
2022-05-07,8,Lee O'Connor,22,
2022-05-07,22,Jay Spearing,,8
2022-05-07,14,Josh Hawkes,15,
2022-05-07,15,Callum McManaman,,14
2022-05-07,17,Elliott Nevitt,20,
2022-05-07,20,Sam Foley,,17
2021-08-10,8,Ryan Watson,10,
2021-08-10,10,Jay Spearing,,8
2021-08-10,11,Callum McManaman,14,
2021-08-10,14,Liam Feeney,,11
2021-08-10,9,Elliott Nevitt,20,
2021-08-10,20,Emmanuel Dieseruvwe,,9
2021-09-14,23,Calum MacDonald,3,
2021-09-14,3,Joseph Maguire,,23
2021-09-14,15,Mark Duffy,21,
2021-09-14,21,Josh Hawkes,,15
2021-09-14,9,Nicky Maynard,18,
2021-09-14,18,Emmanuel Dieseruvwe,,9
2021-10-05,19,Paul Glatzel,16,
2021-10-05,16,Stephen Walker,,19
2021-10-05,20,Mark Duffy,21,
2021-10-05,21,Elliott Nevitt,,20
2021-10-05,9,Nicky Maynard,18,
2021-10-05,18,Emmanuel Dieseruvwe,,9
2021-11-09,3,Kieron Morris,7,
2021-11-09,7,Calum MacDonald,,3
2021-11-09,10,Stephen Walker,19,
2021-11-09,19,Ryan Watson,,10
2021-11-09,9,Nicky Maynard,18,
2021-11-09,18,Emmanuel Dieseruvwe,,9
2021-11-06,5,Ryan Watson,10,
2021-11-06,10,Tom Davies,,5
2021-11-06,17,Liam Feeney,11,
2021-11-06,11,Sam Foley,,17
2021-11-06,9,Elliott Nevitt,20,
2021-11-06,20,Emmanuel Dieseruvwe,,9
2021-12-04,17,Jay Spearing,8,
2021-12-04,8,Sam Foley,,17
2021-12-04,10,Josh Hawkes,15,
2021-12-04,15,Ryan Watson,,10
2021-12-04,14,Calum MacDonald,3,
2021-12-04,3,Callum McManaman,,14
2021-12-04,20,Paul Glatzel,16,
2021-12-04,16,Elliott Nevitt,,20
2021-12-04,9,Nicky Maynard,18,
2021-12-04,18,Emmanuel Dieseruvwe,,9
2021-12-21,26,Joseph Maguire,23,
2021-12-21,23,Peter Clarke,,26
2021-12-21,22,Chris Merrie,6,
2021-12-21,6,Lee O'Connor,,22
2021-12-21,17,Mark Duffy,21,
2021-12-21,21,Sam Foley,,17
2021-12-21,12,Liam Feeney,11,
2021-12-21,11,Charlie Jolley,,12
2021-12-21,20,Nicky Maynard,18,
2021-12-21,18,Elliott Nevitt,,20
2022-07-30,16,Luke Robinson,21,
2022-07-30,21,Jon Nolan,,16
2022-07-30,22,Josh Hawkes,11,
2022-07-30,11,Paul Lewis,,22
2022-08-06,16,Reece McAlear,8,
2022-08-06,8,Jon Nolan,,16
2022-08-13,11,Jordan Turnbull,14,
2022-08-13,14,Josh Hawkes,,11
2022-08-13,25,Paul Lewis,22,
2022-08-13,22,Joel Mumbongo,,25
2022-08-13,16,Elliott Nevitt,20,
2022-08-13,20,Jon Nolan,,16
2022-08-16,11,Jordan Turnbull,14,
2022-08-16,14,Josh Hawkes,,11
2022-08-16,25,Elliott Nevitt,20,
2022-08-16,20,Joel Mumbongo,,25
2022-08-20,11,Reece McAlear,8,
2022-08-20,8,Josh Hawkes,,11
2022-08-20,4,Paul Lewis,22,
2022-08-20,22,Lee O'Connor,,4
2022-08-20,16,Chris Merrie,6,
2022-08-20,6,Jon Nolan,,16
2022-08-27,17,Reece McAlear,8,
2022-08-27,8,Rhys Hughes,,17
2022-08-27,22,Jon Nolan,16,
2022-08-27,16,Paul Lewis,,22
2022-08-27,27,Elliott Nevitt,20,
2022-08-27,20,Jake Burton,,27
2022-09-03,17,Reece McAlear,8,
2022-09-03,8,Rhys Hughes,,17
2022-09-03,26,Josh Hawkes,11,
2022-09-03,11,Dynel Simeu,,26
2022-09-03,22,Jon Nolan,16,
2022-09-03,16,Paul Lewis,,22
2022-09-03,27,Elliott Nevitt,20,
2022-09-03,20,Jake Burton,,27
2022-11-01,22,Elliott Nevitt,20,
2022-11-01,20,Paul Lewis,,22
2022-09-13,11,Paul Lewis,22,
2022-09-13,22,Josh Hawkes,,11
2022-09-13,9,Elliott Nevitt,20,
2022-09-13,20,Paul Glatzel,,9
2022-09-17,7,Rhys Hughes,17,
2022-09-17,17,Kieron Morris,,7
2022-09-17,22,Josh Hawkes,11,
2022-09-17,11,Paul Lewis,,22
2022-09-17,19,Elliott Nevitt,20,
2022-09-17,20,Neill Byrne,,19
2022-09-24,7,Rhys Hughes,17,
2022-09-24,17,Kieron Morris,,7
2022-09-24,20,Paul Lewis,22,
2022-09-24,22,Elliott Nevitt,,20
2022-10-01,19,Kieron Morris,7,
2022-10-01,7,Neill Byrne,,19
2022-10-01,8,Chris Merrie,6,
2022-10-01,6,Reece McAlear,,8
2022-10-01,17,Josh Hawkes,11,
2022-10-01,11,Rhys Hughes,,17
2022-10-01,22,Elliott Nevitt,20,
2022-10-01,20,Paul Lewis,,22
2022-10-08,17,Kieron Morris,7,
2022-10-08,7,Rhys Hughes,,17
2022-10-08,20,Paul Lewis,22,
2022-10-08,22,Elliott Nevitt,,20
2022-10-14,17,Josh Hawkes,11,
2022-10-14,11,Rhys Hughes,,17
2022-10-14,27,Kane Hemmings,10,
2022-10-14,10,Jake Burton,,27
2022-10-14,20,Paul Lewis,22,
2022-10-14,22,Elliott Nevitt,,20
2022-10-22,17,Josh Hawkes,11,
2022-10-22,11,Rhys Hughes,,17
2022-10-29,16,Chris Merrie,6,
2022-10-29,6,Jon Nolan,,16
2022-10-29,27,Elliott Nevitt,20,
2022-10-29,20,Jake Burton,,27
2022-11-12,5,Kieron Morris,7,
2022-11-12,7,Tom Davies,,5
2022-11-12,17,Josh Hawkes,11,
2022-11-12,11,Rhys Hughes,,17
2022-11-12,27,Elliott Nevitt,20,
2022-11-12,20,Jake Burton,,27
2022-11-19,20,Chris Merrie,6,
2022-11-19,6,Elliott Nevitt,,20
2022-11-19,19,Josh Hawkes,11,
2022-11-19,11,Neill Byrne,,19
2022-12-03,20,Paul Lewis,22,
2022-12-03,22,Elliott Nevitt,,20
2022-12-10,25,Lee O'Connor,4,
2022-12-10,4,Joel Mumbongo,,25
2022-12-10,27,Paul Lewis,22,
2022-12-10,22,Jake Burton,,27
2023-02-28,6,Logan Chalmers,19,
2023-02-28,19,Chris Merrie,,6
2023-02-28,27,Lee O'Connor,4,
2023-02-28,4,Jake Burton,,27
2023-02-28,20,Regan Hendry,24,
2023-02-28,24,Brad Walker,,20
2022-12-26,8,Josh Hawkes,11,
2022-12-26,11,Reece McAlear,,8
2022-12-26,22,Joel Mumbongo,25,
2022-12-26,25,Paul Lewis,,22
2022-12-26,27,Kane Hemmings,10,
2022-12-26,10,Jake Burton,,27
2022-12-29,26,Josh Hawkes,11,
2022-12-29,11,Dynel Simeu,,26
2022-12-29,22,Joel Mumbongo,25,
2022-12-29,25,Paul Lewis,,22
2023-01-01,16,Josh Hawkes,11,
2023-01-01,11,Jon Nolan,,16
2023-01-01,25,Elliott Nevitt,20,
2023-01-01,20,Joel Mumbongo,,25
2023-01-07,8,Josh Hawkes,11,
2023-01-07,11,Reece McAlear,,8
2023-01-07,20,Joel Mumbongo,25,
2023-01-07,25,Elliott Nevitt,,20
2023-01-14,27,Joel Mumbongo,25,
2023-01-14,25,Jake Burton,,27
2023-02-07,22,Brad Walker,20,
2023-02-07,20,Paul Lewis,,22
2023-02-07,19,Josh Hawkes,11,
2023-02-07,11,Logan Chalmers,,19
2023-02-07,27,Kane Hemmings,10,
2023-02-07,10,Jake Burton,,27
2023-02-07,25,Harvey Saunders,26,
2023-02-07,26,Joel Mumbongo,,25
2023-01-28,20,Chris Merrie,6,
2023-01-28,6,Brad Walker,,20
2023-01-28,19,Josh Hawkes,11,
2023-01-28,11,Logan Chalmers,,19
2023-01-28,27,Harvey Saunders,26,
2023-01-28,26,Jake Burton,,27
2023-02-04,24,Chris Merrie,6,
2023-02-04,6,Regan Hendry,,24
2023-02-04,22,Lee O'Connor,4,
2023-02-04,4,Paul Lewis,,22
2023-02-04,19,Josh Hawkes,11,
2023-02-04,11,Logan Chalmers,,19
2023-02-04,27,Harvey Saunders,26,
2023-02-04,26,Jake Burton,,27
2023-02-04,25,Kane Hemmings,10,
2023-02-04,10,Joel Mumbongo,,25
2023-02-11,33,Regan Hendry,24,
2023-02-11,24,Jay Turner-Cooke,,33
2023-02-11,19,Josh Hawkes,11,
2023-02-11,11,Logan Chalmers,,19
2023-02-11,25,Harvey Saunders,26,
2023-02-11,26,Joel Mumbongo,,25
2023-02-11,6,Kane Hemmings,10,
2023-02-11,10,Chris Merrie,,6
2023-02-14,19,Kieron Morris,7,
2023-02-14,7,Logan Chalmers,,19
2023-02-14,33,Josh Hawkes,11,
2023-02-14,11,Jay Turner-Cooke,,33
2023-02-14,25,Kane Hemmings,10,
2023-02-14,10,Joel Mumbongo,,25
2023-02-18,19,Jay Turner-Cooke,33,
2023-02-18,33,Logan Chalmers,,19
2023-02-18,27,Joel Mumbongo,25,
2023-02-18,25,Jake Burton,,27
2023-02-25,6,Jay Turner-Cooke,33,
2023-02-25,33,Chris Merrie,,6
2023-02-25,18,Josh Hawkes,11,
2023-02-25,11,Kyle Jameson,,18
2023-02-25,27,Harvey Saunders,26,
2023-02-25,26,Jake Burton,,27
2023-03-04,33,Brad Walker,20,
2023-03-04,20,Jay Turner-Cooke,,33
2023-03-04,27,Paul Lewis,22,
2023-03-04,22,Jake Burton,,27
2023-03-11,19,Josh Hawkes,11,
2023-03-11,11,Logan Chalmers,,19
2023-03-11,25,Jake Burton,27,
2023-03-11,27,Joel Mumbongo,,25
2023-03-18,17,Logan Chalmers,19,
2023-03-18,19,Rhys Hughes,,17
2023-03-18,25,Jake Burton,27,
2023-03-18,27,Joel Mumbongo,,25
2023-03-25,4,Rhys Hughes,17,
2023-03-25,17,Lee O'Connor,,4
2023-03-25,33,Josh Hawkes,11,
2023-03-25,11,Jay Turner-Cooke,,33
2023-03-25,19,Harvey Saunders,26,
